Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2014-10-01,-0.049999999999998594,1.0694101749777818,49.526911295224814
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2015-01-01,0.25999999999999945,1.072190641432724,49.655681264592396
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2015-04-01,0.16000000000000228,1.0739061464590165,49.73513035461575
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2015-07-01,0.5300000000000012,1.0795978490352494,49.99872654549522
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2015-10-01,-0.019999999999998866,1.0793819294654423,49.98872680018612
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2016-01-01,-0.7000000000000001,1.0718262559591842,49.63880571258482
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2016-04-01,0.190000000000002,1.0738627258455067,49.733119443438724
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2016-07-01,-0.009999999999999433,1.0737553395729222,49.72814613149439
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2016-10-01,-0.08000000000000115,1.072896335301264,49.68836361458919
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2017-01-01,0.5,1.07826081697777,49.93680543266213
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2017-04-01,0.059999999999999436,1.0789077734679566,49.966767515921724
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2017-07-01,0.2700000000000003,1.08182082445632,50.101677788214715
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2017-10-01,0.029999999999999707,1.082145370703657,50.11670829155118
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2018-01-01,0.2699999999999989,1.0850671632045568,50.25202340393836
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2018-04-01,0.15000000000000002,1.0866947639493636,50.327401439044266
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2018-07-01,0.25,1.0894115008592369,50.45321994264187
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2018-10-01,0.25999999999999945,1.0922439707614708,50.58439831449274
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2019-01-01,-2.831068712794149e-15,1.0922439707614708,50.58439831449274
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2019-04-01,0.43000000000000116,1.0969406198357452,50.80191122724506
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2019-07-01,0.4800000000000012,1.1022059348109567,51.04576040113584
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2019-10-01,0.32999999999999974,1.105843214395833,51.21421141045958
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2020-01-01,0.7999999999999987,1.1146899601109996,51.62392510174326
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2020-04-01,1.110000000000001,1.1270630186682318,52.196950670372615
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2020-07-01,0.4899999999999992,1.132585627459706,52.45271572865743
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2020-10-01,0.2600000000000023,1.1355303500911011,52.58909278955194
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2021-01-01,0.8399999999999993,1.1450688050318663,53.03084116898417
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2021-04-01,0.35000000000000003,1.1490765458494778,53.21644911307562
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2021-07-01,0.5899999999999992,1.1558560974699899,53.530426162842765
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2021-10-01,0.8500000000000001,1.1656808742984848,53.98543478522693
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2022-01-01,1.98,1.1887613556095948,55.05434639397443
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2022-04-01,1.799999999999999,1.2101590600105676,56.04532462906597
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2022-07-01,1.5900000000000007,1.2294005890647357,56.936445290668125
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2022-10-01,1.0200000000000005,1.241940475073196,57.517197032632936
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2023-01-01,2.2300000000000013,1.2696357476673281,58.799830526460646
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2023-04-01,1.010000000000001,1.282459068718768,59.393708814777895
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2023-07-01,0.17999999999999833,1.284767495042462,59.500617490644494
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2023-10-01,-0.19999999999999862,1.282197960052377,59.381616255663204
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2024-01-01,0.8499999999999988,1.293096642712822,59.886359993836344
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2024-04-01,0.5399999999999978,1.3000793645834714,60.20974633780306
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2024-07-01,1.350000000000003,1.3176304360053483,61.022577913363406
Powiat złotoryjski,0226000,2194.025,46.31236213574814,2024-10-01,0.4,1.3229009577493698,61.26666822501686
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2010-01-01,0.0,1.0,58.81856272889424
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2010-04-01,0.39999999999999863,1.004,59.05383697980982
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2010-07-01,0.27999999999999836,1.0068112,59.219187723353286
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2010-10-01,0.3799999999999998,1.01063708256,59.44422063670203
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2011-01-01,1.0099999999999996,1.020844517093856,60.044607265132726
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2011-04-01,0.7500000000000014,1.0285008509720601,60.494941819621225
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2011-07-01,0.4900000000000006,1.0335405051418232,60.791367034537366
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2011-10-01,0.7700000000000004,1.0414987670314153,61.25946056070331
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2012-01-01,0.33999999999999775,1.0450398628393223,61.467742726609714
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2012-04-01,0.5200000000000004,1.0504740701260868,61.78737498878809
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2012-07-01,0.2700000000000003,1.0533103501154273,61.95420090125781
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2012-10-01,0.23000000000000115,1.0557329639206927,62.096695563330705
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2013-01-01,0.15999999999999948,1.057422136662966,62.19605027623204
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2013-04-01,0.23000000000000115,1.0598542075772908,62.33910119186738
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2013-07-01,0.6099999999999994,1.0663193182435122,62.719369709137766
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2013-10-01,0.10000000000000142,1.0673856375617559,62.78208907884691
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2014-01-01,-0.15000000000000285,1.0657845591054131,62.68791594522864
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2014-04-01,0.21000000000000088,1.0680227066795345,62.81956056871361
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2014-07-01,0.17999999999999833,1.0699451475515576,62.932635777737296
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2014-10-01,-0.049999999999998594,1.0694101749777818,62.901169459848425
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2015-01-01,0.25999999999999945,1.072190641432724,63.06471250044403
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2015-04-01,0.16000000000000228,1.0739061464590165,63.165616040444746
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2015-07-01,0.5300000000000012,1.0795978490352494,63.50039380545911
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2015-10-01,-0.019999999999998866,1.0793819294654423,63.48769372669802
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2016-01-01,-0.7000000000000001,1.0718262559591842,63.04327987061114
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2016-04-01,0.190000000000002,1.0738627258455067,63.163062102365295
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2016-07-01,-0.009999999999999433,1.0737553395729222,63.156745796155064
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2016-10-01,-0.08000000000000115,1.072896335301264,63.10622039951814
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2017-01-01,0.5,1.07826081697777,63.42175150151572
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2017-04-01,0.059999999999999436,1.0789077734679566,63.45980455241663
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2017-07-01,0.2700000000000003,1.08182082445632,63.63114602470815
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2017-10-01,0.029999999999999707,1.082145370703657,63.65023536851557
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2018-01-01,0.2699999999999989,1.0850671632045568,63.82209100401055
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2018-04-01,0.15000000000000002,1.0866947639493636,63.917824140516565
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2018-07-01,0.25,1.0894115008592369,64.07761870086784
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2018-10-01,0.25999999999999945,1.0922439707614708,64.2442205094901
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2019-01-01,-2.831068712794149e-15,1.0922439707614708,64.2442205094901
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2019-04-01,0.43000000000000116,1.0969406198357452,64.52047065768092
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2019-07-01,0.4800000000000012,1.1022059348109567,64.83016891683778
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2019-10-01,0.32999999999999974,1.105843214395833,65.04410847426335
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2020-01-01,0.7999999999999987,1.1146899601109996,65.56446134205746
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2020-04-01,1.110000000000001,1.1270630186682318,66.2922268629543
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2020-07-01,0.4899999999999992,1.132585627459706,66.61705877458276
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2020-10-01,0.2600000000000023,1.1355303500911011,66.79026312739667
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2021-01-01,0.8399999999999993,1.1450688050318663,67.3513013376668
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2021-04-01,0.35000000000000003,1.1490765458494778,67.58703089234864
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2021-07-01,0.5899999999999992,1.1558560974699899,67.98579437461349
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2021-10-01,0.8500000000000001,1.1656808742984848,68.56367362679771
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2022-01-01,1.98,1.1887613556095948,69.92123436460831
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2022-04-01,1.799999999999999,1.2101590600105676,71.17981658317126
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2022-07-01,1.5900000000000007,1.2294005890647357,72.3115756668437
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2022-10-01,1.0200000000000005,1.241940475073196,73.04915373864549
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2023-01-01,2.2300000000000013,1.2696357476673281,74.67814986701728
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2023-04-01,1.010000000000001,1.282459068718768,75.43239918067415
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2023-07-01,0.17999999999999833,1.284767495042462,75.56817749919936
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2023-10-01,-0.19999999999999862,1.282197960052377,75.41704114420097
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2024-01-01,0.8499999999999988,1.293096642712822,76.05808599392667
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2024-04-01,0.5399999999999978,1.3000793645834714,76.46879965829388
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2024-07-01,1.350000000000003,1.3176304360053483,77.50112845368085
City with powiat status Jelenia Góra,0261000,2786.5,58.81856272889424,2024-10-01,0.4,1.3229009577493698,77.81113296749558
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2010-01-01,0.0,1.0,60.52623246683343
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2010-04-01,0.39999999999999863,1.004,60.76833739670076
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2010-07-01,0.27999999999999836,1.0068112,60.938488741411525
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2010-10-01,0.3799999999999998,1.01063708256,61.170054998628885
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2011-01-01,1.0099999999999996,1.020844517093856,61.78787255411504
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2011-04-01,0.7500000000000014,1.0285008509720601,62.251281598270914
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2011-07-01,0.4900000000000006,1.0335405051418232,62.55631287810244
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2011-10-01,0.7700000000000004,1.0414987670314153,63.03799648726383
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2012-01-01,0.33999999999999775,1.0450398628393223,63.25232567532054
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2012-04-01,0.5200000000000004,1.0504740701260868,63.58123776883221
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2012-07-01,0.2700000000000003,1.0533103501154273,63.75290711080806
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2012-10-01,0.23000000000000115,1.0557329639206927,63.89953879716291
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2013-01-01,0.15999999999999948,1.057422136662966,64.00177805923838
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2013-04-01,0.23000000000000115,1.0598542075772908,64.14898214877464
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2013-07-01,0.6099999999999994,1.0663193182435122,64.54029093988215
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2013-10-01,0.10000000000000142,1.0673856375617559,64.60483123082204
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2014-01-01,-0.15000000000000285,1.0657845591054131,64.5079239839758
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2014-04-01,0.21000000000000088,1.0680227066795345,64.64339062434216
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2014-07-01,0.17999999999999833,1.0699451475515576,64.75974872746596
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2014-10-01,-0.049999999999998594,1.0694101749777818,64.72736885310223
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2015-01-01,0.25999999999999945,1.072190641432724,64.8956600121203
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2015-04-01,0.16000000000000228,1.0739061464590165,64.9994930681397
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2015-07-01,0.5300000000000012,1.0795978490352494,65.34399038140084
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2015-10-01,-0.019999999999998866,1.0793819294654423,65.33092158332457
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2016-01-01,-0.7000000000000001,1.0718262559591842,64.8736051322413
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2016-04-01,0.190000000000002,1.0738627258455067,64.99686498199254
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2016-07-01,-0.009999999999999433,1.0737553395729222,64.99036529549436
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2016-10-01,-0.08000000000000115,1.072896335301264,64.93837300325796
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2017-01-01,0.5,1.07826081697777,65.26306486827424
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2017-04-01,0.059999999999999436,1.0789077734679566,65.3022227071952
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2017-07-01,0.2700000000000003,1.08182082445632,65.47853870850463
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2017-10-01,0.029999999999999707,1.082145370703657,65.49818227011718
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2018-01-01,0.2699999999999989,1.0850671632045568,65.67502736224648
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2018-04-01,0.15000000000000002,1.0866947639493636,65.77353990328986
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2018-07-01,0.25,1.0894115008592369,65.93797375304807
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2018-10-01,0.25999999999999945,1.0922439707614708,66.109412484806
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2019-01-01,-2.831068712794149e-15,1.0922439707614708,66.109412484806
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2019-04-01,0.43000000000000116,1.0969406198357452,66.39368295849067
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2019-07-01,0.4800000000000012,1.1022059348109567,66.71237263669141
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2019-10-01,0.32999999999999974,1.105843214395833,66.93252346639251
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2020-01-01,0.7999999999999987,1.1146899601109996,67.46798365412364
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2020-04-01,1.110000000000001,1.1270630186682318,68.21687827268443
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2020-07-01,0.4899999999999992,1.132585627459706,68.55114097622057
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2020-10-01,0.2600000000000023,1.1355303500911011,68.72937394275874
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2021-01-01,0.8399999999999993,1.1450688050318663,69.30670068387789
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2021-04-01,0.35000000000000003,1.1490765458494778,69.54927413627148
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2021-07-01,0.5899999999999992,1.1558560974699899,69.95961485367548
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2021-10-01,0.8500000000000001,1.1656808742984848,70.55427157993172
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2022-01-01,1.98,1.1887613556095948,71.95124615721437
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2022-04-01,1.799999999999999,1.2101590600105676,73.24636858804423
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2022-07-01,1.5900000000000007,1.2294005890647357,74.41098584859415
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2022-10-01,1.0200000000000005,1.241940475073196,75.1699779042498
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2023-01-01,2.2300000000000013,1.2696357476673281,76.84626841151457
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2023-04-01,1.010000000000001,1.282459068718768,77.62241572247086
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2023-07-01,0.17999999999999833,1.284767495042462,77.7621360707713
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2023-10-01,-0.19999999999999862,1.282197960052377,77.60661179862977
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2024-01-01,0.8499999999999988,1.293096642712822,78.26626799891812
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2024-04-01,0.5399999999999978,1.3000793645834714,78.68890584611228
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2024-07-01,1.350000000000003,1.3176304360053483,79.7512060750348
City with powiat status Legnica,0262000,2867.4,60.52623246683343,2024-10-01,0.4,1.3229009577493698,80.07021089933494
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2010-01-01,0.0,1.0,121.05140951355689
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2010-04-01,0.39999999999999863,1.004,121.53561515161113
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2010-07-01,0.27999999999999836,1.0068112,121.87591487403563
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2010-10-01,0.3799999999999998,1.01063708256,122.33904335055696
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2011-01-01,1.0099999999999996,1.020844517093856,123.5746676883976
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2011-04-01,0.7500000000000014,1.0285008509720601,124.50147769606059
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2011-07-01,0.4900000000000006,1.0335405051418232,125.11153493677129
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2011-10-01,0.7700000000000004,1.0414987670314153,126.07489375578444
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2012-01-01,0.33999999999999775,1.0450398628393223,126.50354839455413
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2012-04-01,0.5200000000000004,1.0504740701260868,127.16136684620582
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2012-07-01,0.2700000000000003,1.0533103501154273,127.50470253669057
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2012-10-01,0.23000000000000115,1.0557329639206927,127.79796335252496
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2013-01-01,0.15999999999999948,1.057422136662966,128.00244009388902
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2013-04-01,0.23000000000000115,1.0598542075772908,128.29684570610496
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2013-07-01,0.6099999999999994,1.0663193182435122,129.0794564649122
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2013-10-01,0.10000000000000142,1.0673856375617559,129.20853592137712
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2014-01-01,-0.15000000000000285,1.0657845591054131,129.01472311749504
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2014-04-01,0.21000000000000088,1.0680227066795345,129.2856540360418
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2014-07-01,0.17999999999999833,1.0699451475515576,129.51836821330664
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2014-10-01,-0.049999999999998594,1.0694101749777818,129.45360902919998
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2015-01-01,0.25999999999999945,1.072190641432724,129.79018841267592
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2015-04-01,0.16000000000000228,1.0739061464590165,129.9978527141362
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2015-07-01,0.5300000000000012,1.0795978490352494,130.68684133352113
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2015-10-01,-0.019999999999998866,1.0793819294654423,130.66070396525444
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2016-01-01,-0.7000000000000001,1.0718262559591842,129.74607903749765
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2016-04-01,0.190000000000002,1.0738627258455067,129.9925965876689
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2016-07-01,-0.009999999999999433,1.0737553395729222,129.97959732801016
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2016-10-01,-0.08000000000000115,1.072896335301264,129.87561365014776
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2017-01-01,0.5,1.07826081697777,130.52499171839847
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2017-04-01,0.059999999999999436,1.0789077734679566,130.60330671342948
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2017-07-01,0.2700000000000003,1.08182082445632,130.95593564155575
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2017-10-01,0.029999999999999707,1.082145370703657,130.99522242224822
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2018-01-01,0.2699999999999989,1.0850671632045568,131.34890952278826
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2018-04-01,0.15000000000000002,1.0866947639493636,131.54593288707244
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2018-07-01,0.25,1.0894115008592369,131.87479771929011
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2018-10-01,0.25999999999999945,1.0922439707614708,132.21767219336027
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2019-01-01,-2.831068712794149e-15,1.0922439707614708,132.21767219336027
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2019-04-01,0.43000000000000116,1.0969406198357452,132.78620818379173
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2019-07-01,0.4800000000000012,1.1022059348109567,133.42358198307392
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2019-10-01,0.32999999999999974,1.105843214395833,133.86387980361806
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2020-01-01,0.7999999999999987,1.1146899601109996,134.93479084204702
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2020-04-01,1.110000000000001,1.1270630186682318,136.43256702039375
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2020-07-01,0.4899999999999992,1.132585627459706,137.10108659879364
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2020-10-01,0.2600000000000023,1.1355303500911011,137.4575494239505
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2021-01-01,0.8399999999999993,1.1450688050318663,138.61219283911169
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2021-04-01,0.35000000000000003,1.1490765458494778,139.09733551404858
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2021-07-01,0.5899999999999992,1.1558560974699899,139.91800979358146
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2021-10-01,0.8500000000000001,1.1656808742984848,141.1073128768269
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2022-01-01,1.98,1.1887613556095948,143.9012376717881
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2022-04-01,1.799999999999999,1.2101590600105676,146.4914599498803
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2022-07-01,1.5900000000000007,1.2294005890647357,148.8206741630834
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2022-10-01,1.0200000000000005,1.241940475073196,150.33864503954683
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2023-01-01,2.2300000000000013,1.2696357476673281,153.69119682392872
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2023-04-01,1.010000000000001,1.282459068718768,155.2434779118504
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2023-07-01,0.17999999999999833,1.284767495042462,155.52291617209173
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2023-10-01,-0.19999999999999862,1.282197960052377,155.21187033974755
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2024-01-01,0.8499999999999988,1.293096642712822,156.5311712376354
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2024-04-01,0.5399999999999978,1.3000793645834714,157.37643956231864
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2024-07-01,1.350000000000003,1.3176304360053483,159.50102149640995
City with powiat status Wrocław,0264000,5734.75,121.05140951355689,2024-10-01,0.4,1.3229009577493698,160.1390255823956
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2010-01-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2010-04-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2010-07-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2010-10-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2011-01-01,0.0,1.0,43.71616059272394
