,code,powiat,year,sex,age,count
1406,2414000,Powiat bieruńsko-lędziński,2021,total,35-44,8164
1407,2415000,Powiat wodzisławski,2021,total,35-44,18476
1408,2416000,Powiat zawierciański,2021,total,35-44,14246
1409,2417000,Powiat żywiecki,2021,total,35-44,18166
1410,2461000,City with powiat status Bielsko-Biała,2021,total,35-44,22407
1411,2462000,City with powiat status Bytom,2021,total,35-44,17548
1412,2463000,City with powiat status Chorzów,2021,total,35-44,12717
1413,2464000,City with powiat status Częstochowa,2021,total,35-44,25846
1414,2465000,City with powiat status Dąbrowa Górnicza,2021,total,35-44,16774
1415,2466000,City with powiat status Gliwice,2021,total,35-44,22760
1416,2467000,City with powiat status Jastrzębie-Zdrój,2021,total,35-44,9219
1417,2468000,City with powiat status Jaworzno,2021,total,35-44,11474
1418,2469000,City with powiat status Katowice,2021,total,35-44,35919
1419,2470000,City with powiat status Mysłowice,2021,total,35-44,9652
1420,2471000,City with powiat status Piekary Śląskie,2021,total,35-44,6556
1421,2472000,City with powiat status Ruda Śląska,2021,total,35-44,17057
1422,2473000,City with powiat status Rybnik,2021,total,35-44,16838
1423,2474000,City with powiat status Siemianowice Śląskie,2021,total,35-44,8202
1424,2475000,City with powiat status Sosnowiec,2021,total,35-44,25036
1425,2476000,City with powiat status Świętochłowice,2021,total,35-44,5651
1426,2477000,City with powiat status Tychy,2021,total,35-44,18168
1427,2478000,City with powiat status Zabrze,2021,total,35-44,17627
1428,2479000,City with powiat status Żory,2021,total,35-44,8943
1429,2601000,Powiat buski,2021,total,35-44,8550
1430,2602000,Powiat jędrzejowski,2021,total,35-44,10485
1431,2603000,Powiat kazimierski,2021,total,35-44,3804
1432,2604000,Powiat kielecki,2021,total,35-44,27304
1433,2605000,Powiat konecki,2021,total,35-44,8244
1434,2606000,Powiat opatowski,2021,total,35-44,5613
1435,2607000,Powiat ostrowiecki,2021,total,35-44,11323
1436,2608000,Powiat pińczowski,2021,total,35-44,4319
1437,2609000,Powiat sandomierski,2021,total,35-44,8677
1438,2610000,Powiat skarżyski,2021,total,35-44,7531
1439,2611000,Powiat starachowicki,2021,total,35-44,9703
1440,2612000,Powiat staszowski,2021,total,35-44,8321
1441,2613000,Powiat włoszczowski,2021,total,35-44,5304
1442,2661000,City with powiat status Kielce,2021,total,35-44,23654
1443,2801000,Powiat bartoszycki,2021,total,35-44,5539
1444,2802000,Powiat braniewski,2021,total,35-44,3996
1445,2803000,Powiat działdowski,2021,total,35-44,7163
1446,2804000,Powiat elbląski,2021,total,35-44,6258
1447,2805000,Powiat ełcki,2021,total,35-44,10107
1448,2806000,Powiat giżycki,2021,total,35-44,6052
1449,2807000,Powiat iławski,2021,total,35-44,10982
1450,2808000,Powiat kętrzyński,2021,total,35-44,6039
1451,2809000,Powiat lidzbarski,2021,total,35-44,4200
1452,2810000,Powiat mrągowski,2021,total,35-44,5472
1453,2811000,Powiat nidzicki,2021,total,35-44,3479
1454,2812000,Powiat nowomiejski,2021,total,35-44,4915
1455,2813000,Powiat olecki,2021,total,35-44,3671
1456,2814000,Powiat olsztyński,2021,total,35-44,16586
1457,2815000,Powiat ostródzki,2021,total,35-44,11378
1458,2816000,Powiat piski,2021,total,35-44,5215
1459,2817000,Powiat szczycieński,2021,total,35-44,7506
1460,2818000,Powiat gołdapski,2021,total,35-44,2708
1461,2819000,Powiat węgorzewski,2021,total,35-44,2331
1462,2861000,City with powiat status Elbląg,2021,total,35-44,13056
1463,2862000,City with powiat status Olsztyn,2021,total,35-44,23049
1464,3001000,Powiat chodzieski,2021,total,35-44,6034
1465,3002000,Powiat czarnkowsko-trzcianecki,2021,total,35-44,10339
1466,3003000,Powiat gnieźnieński,2021,total,35-44,18419
1467,3004000,Powiat gostyński,2021,total,35-44,9571
1468,3005000,Powiat grodziski,2021,total,35-44,6766
1469,3006000,Powiat jarociński,2021,total,35-44,8753
1470,3007000,Powiat kaliski,2021,total,35-44,10907
1471,3008000,Powiat kępiński,2021,total,35-44,7619
1472,3009000,Powiat kolski,2021,total,35-44,9727
1473,3010000,Powiat koniński,2021,total,35-44,16007
1474,3011000,Powiat kościański,2021,total,35-44,10319
1475,3012000,Powiat krotoszyński,2021,total,35-44,9787
1476,3013000,Powiat leszczyński,2021,total,35-44,8478
1477,3014000,Powiat międzychodzki,2021,total,35-44,4392
1478,3015000,Powiat nowotomyski,2021,total,35-44,10484
1479,3016000,Powiat obornicki,2021,total,35-44,8049
1480,3017000,Powiat ostrowski,2021,total,35-44,20317
1481,3018000,Powiat ostrzeszowski,2021,total,35-44,6973
1482,3019000,Powiat pilski,2021,total,35-44,16697
1483,3020000,Powiat pleszewski,2021,total,35-44,7878
1484,3021000,Powiat poznański,2021,total,35-44,72717
1485,3022000,Powiat rawicki,2021,total,35-44,7961
1486,3023000,Powiat słupecki,2021,total,35-44,7248
1487,3024000,Powiat szamotulski,2021,total,35-44,13145
1488,3025000,Powiat średzki,2021,total,35-44,8191
1489,3026000,Powiat śremski,2021,total,35-44,8198
1490,3027000,Powiat turecki,2021,total,35-44,10301
1491,3028000,Powiat wągrowiecki,2021,total,35-44,8656
1492,3029000,Powiat wolsztyński,2021,total,35-44,7709
1493,3030000,Powiat wrzesiński,2021,total,35-44,10608
1494,3031000,Powiat złotowski,2021,total,35-44,7713
1495,3061000,City with powiat status Kalisz,2021,total,35-44,11468
1496,3062000,City with powiat status Konin,2021,total,35-44,7591
1497,3063000,City with powiat status Leszno,2021,total,35-44,7975
1498,3064000,City with powiat status Poznań,2021,total,35-44,74899
1499,3201000,Powiat białogardzki,2021,total,35-44,4844
1500,3202000,Powiat choszczeński,2021,total,35-44,4668
1501,3203000,Powiat drawski,2021,total,35-44,5978
1502,3204000,Powiat goleniowski,2021,total,35-44,10154
1503,3205000,Powiat gryficki,2021,total,35-44,6276
1504,3206000,Powiat gryfiński,2021,total,35-44,9096
1505,3207000,Powiat kamieński,2021,total,35-44,4843
1506,3208000,Powiat kołobrzeski,2021,total,35-44,9126
1507,3209000,Powiat koszaliński,2021,total,35-44,8133
1508,3210000,Powiat myśliborski,2021,total,35-44,7355
1509,3211000,Powiat policki,2021,total,35-44,12109
1510,3212000,Powiat pyrzycki,2021,total,35-44,4225
1511,3213000,Powiat sławieński,2021,total,35-44,5851
1512,3214000,Powiat stargardzki,2021,total,35-44,14293
1513,3215000,Powiat szczecinecki,2021,total,35-44,7551
1514,3216000,Powiat świdwiński,2021,total,35-44,4552
1515,3217000,Powiat wałecki,2021,total,35-44,5889
1516,3218000,Powiat łobeski,2021,total,35-44,3457
1517,3261000,City with powiat status Koszalin,2021,total,35-44,13365
1518,3262000,City with powiat status Szczecin,2021,total,35-44,50271
1519,3263000,City with powiat status Świnoujście,2021,total,35-44,4368
1520,201000,Powiat bolesławiecki,2021,total,45-54,8577
1521,202000,Powiat dzierżoniowski,2021,total,45-54,8860
1522,203000,Powiat głogowski,2021,total,45-54,8054
1523,204000,Powiat górowski,2021,total,45-54,3157
1524,205000,Powiat jaworski,2021,total,45-54,4596
1525,206000,Powiat karkonoski,2021,total,45-54,6038
1526,207000,Powiat kamiennogórski,2021,total,45-54,3921
1527,208000,Powiat kłodzki,2021,total,45-54,13547
1528,209000,Powiat legnicki,2021,total,45-54,5508
1529,210000,Powiat lubański,2021,total,45-54,5074
1530,211000,Powiat lubiński,2021,total,45-54,10089
1531,212000,Powiat lwówecki,2021,total,45-54,3850
1532,213000,Powiat milicki,2021,total,45-54,3509
1533,214000,Powiat oleśnicki,2021,total,45-54,10910
1534,215000,Powiat oławski,2021,total,45-54,8113
1535,216000,Powiat polkowicki,2021,total,45-54,6092
1536,217000,Powiat strzeliński,2021,total,45-54,4238
1537,218000,Powiat średzki,2021,total,45-54,6282
1538,219000,Powiat świdnicki,2021,total,45-54,15107
1539,220000,Powiat trzebnicki,2021,total,45-54,9358
1540,221000,Powiat wałbrzyski,2021,total,45-54,4895
1541,222000,Powiat wołowski,2021,total,45-54,4652
1542,223000,Powiat wrocławski,2021,total,45-54,19785
1543,224000,Powiat ząbkowicki,2021,total,45-54,5921
1544,225000,Powiat zgorzelecki,2021,total,45-54,8608
1545,226000,Powiat złotoryjski,2021,total,45-54,3805
1546,261000,City with powiat status Jelenia Góra,2021,total,45-54,6929
1547,262000,City with powiat status Legnica,2021,total,45-54,9099
1548,264000,City with powiat status Wrocław,2021,total,45-54,57215
1549,265000,City with powiat status Wałbrzych since 2013,2021,total,45-54,8756
1550,401000,Powiat aleksandrowski,2021,total,45-54,5241
1551,402000,Powiat brodnicki,2021,total,45-54,7625
1552,403000,Powiat bydgoski,2021,total,45-54,14347
1553,404000,Powiat chełmiński,2021,total,45-54,4839
1554,405000,Powiat golubsko-dobrzyński,2021,total,45-54,4246
1555,406000,Powiat grudziądzki,2021,total,45-54,4142
1556,407000,Powiat inowrocławski,2021,total,45-54,15676
1557,408000,Powiat lipnowski,2021,total,45-54,6095
1558,409000,Powiat mogileński,2021,total,45-54,4441
1559,410000,Powiat nakielski,2021,total,45-54,8274
1560,411000,Powiat radziejowski,2021,total,45-54,4135
1561,412000,Powiat rypiński,2021,total,45-54,4139
1562,413000,Powiat sępoleński,2021,total,45-54,3730
1563,414000,Powiat świecki,2021,total,45-54,9536
1564,415000,Powiat toruński,2021,total,45-54,12040
1565,416000,Powiat tucholski,2021,total,45-54,4459
1566,417000,Powiat wąbrzeski,2021,total,45-54,3373
1567,418000,Powiat włocławski,2021,total,45-54,9179
1568,419000,Powiat żniński,2021,total,45-54,6620
1569,461000,City with powiat status Bydgoszcz,2021,total,45-54,32269
1570,462000,City with powiat status Grudziądz,2021,total,45-54,8135
1571,463000,City with powiat status Toruń,2021,total,45-54,18302
1572,464000,City with powiat status Włocławek,2021,total,45-54,10401
1573,601000,Powiat bialski,2021,total,45-54,11194
1574,602000,Powiat biłgorajski,2021,total,45-54,10222
1575,603000,Powiat chełmski,2021,total,45-54,7303
1576,604000,Powiat hrubieszowski,2021,total,45-54,5862
1577,605000,Powiat janowski,2021,total,45-54,4818
1578,606000,Powiat krasnostawski,2021,total,45-54,6102
1579,607000,Powiat kraśnicki,2021,total,45-54,9264
1580,608000,Powiat lubartowski,2021,total,45-54,8980
1581,609000,Powiat lubelski,2021,total,45-54,19312
1582,610000,Powiat łęczyński,2021,total,45-54,5157
1583,611000,Powiat łukowski,2021,total,45-54,10431
1584,612000,Powiat opolski,2021,total,45-54,5896
1585,613000,Powiat parczewski,2021,total,45-54,3255
1586,614000,Powiat puławski,2021,total,45-54,11860
1587,615000,Powiat radzyński,2021,total,45-54,5904
1588,616000,Powiat rycki,2021,total,45-54,5304
1589,617000,Powiat świdnicki,2021,total,45-54,7403
1590,618000,Powiat tomaszowski,2021,total,45-54,8121
1591,619000,Powiat włodawski,2021,total,45-54,3499
1592,620000,Powiat zamojski,2021,total,45-54,11079
1593,661000,City with powiat status Biała Podlaska,2021,total,45-54,5399
1594,662000,City with powiat status Chełm,2021,total,45-54,5670
1595,663000,City with powiat status Lublin,2021,total,45-54,31756
1596,664000,City with powiat status Zamość,2021,total,45-54,5472
1597,801000,Powiat gorzowski,2021,total,45-54,7838
1598,802000,Powiat krośnieński,2021,total,45-54,5065
1599,803000,Powiat międzyrzecki,2021,total,45-54,5285
1600,804000,Powiat nowosolski,2021,total,45-54,7726
1601,805000,Powiat słubicki,2021,total,45-54,4481
1602,806000,Powiat strzelecko-drezdenecki,2021,total,45-54,4487
1603,807000,Powiat sulęciński,2021,total,45-54,3211
1604,808000,Powiat świebodziński,2021,total,45-54,5187
1605,809000,Powiat zielonogórski,2021,total,45-54,7287
1606,810000,Powiat żagański,2021,total,45-54,6977
1607,811000,Powiat żarski,2021,total,45-54,8666
1608,812000,Powiat wschowski,2021,total,45-54,3599
1609,861000,City with powiat status Gorzów Wielkopolski,2021,total,45-54,11469
1610,862000,City with powiat status Zielona Góra,2021,total,45-54,13644
1611,1001000,Powiat bełchatowski,2021,total,45-54,10815
1612,1002000,Powiat kutnowski,2021,total,45-54,10020
1613,1003000,Powiat łaski,2021,total,45-54,5471
1614,1004000,Powiat łęczycki,2021,total,45-54,5297
1615,1005000,Powiat łowicki,2021,total,45-54,8427
1616,1006000,Powiat łódzki wschodni,2021,total,45-54,8901
1617,1007000,Powiat opoczyński,2021,total,45-54,7701
1618,1008000,Powiat pabianicki,2021,total,45-54,13259
1619,1009000,Powiat pajęczański,2021,total,45-54,5633
1620,1010000,Powiat piotrkowski,2021,total,45-54,10168
1621,1011000,Powiat poddębicki,2021,total,45-54,4662
1622,1012000,Powiat radomszczański,2021,total,45-54,12021
1623,1013000,Powiat rawski,2021,total,45-54,5233
1624,1014000,Powiat sieradzki,2021,total,45-54,13023
1625,1015000,Powiat skierniewicki,2021,total,45-54,4223
1626,1016000,Powiat tomaszowski,2021,total,45-54,12002
1627,1017000,Powiat wieluński,2021,total,45-54,8311
1628,1018000,Powiat wieruszowski,2021,total,45-54,4835
1629,1019000,Powiat zduńskowolski,2021,total,45-54,6831
1630,1020000,Powiat zgierski,2021,total,45-54,19424
1631,1021000,Powiat brzeziński,2021,total,45-54,3461
1632,1061000,City with powiat status Łódź,2021,total,45-54,64369
1633,1062000,City with powiat status Piotrków Trybunalski,2021,total,45-54,7024
1634,1063000,City with powiat status Skierniewice,2021,total,45-54,4766
1635,1201000,Powiat bocheński,2021,total,45-54,11064
1636,1202000,Powiat brzeski,2021,total,45-54,9782
1637,1203000,Powiat chrzanowski,2021,total,45-54,11631
1638,1204000,Powiat dąbrowski,2021,total,45-54,5627
1639,1205000,Powiat gorlicki,2021,total,45-54,10688
1640,1206000,Powiat krakowski,2021,total,45-54,33936
1641,1207000,Powiat limanowski,2021,total,45-54,13285
1642,1208000,Powiat miechowski,2021,total,45-54,4985
1643,1209000,Powiat myślenicki,2021,total,45-54,13512
1644,1210000,Powiat nowosądecki,2021,total,45-54,21991
1645,1211000,Powiat nowotarski,2021,total,45-54,18591
1646,1212000,Powiat olkuski,2021,total,45-54,11280
1647,1213000,Powiat oświęcimski,2021,total,45-54,15144
1648,1214000,Powiat proszowicki,2021,total,45-54,4694
1649,1215000,Powiat suski,2021,total,45-54,8578
1650,1216000,Powiat tarnowski,2021,total,45-54,21278
1651,1217000,Powiat tatrzański,2021,total,45-54,5999
1652,1218000,Powiat wadowicki,2021,total,45-54,16699
1653,1219000,Powiat wielicki,2021,total,45-54,15040
1654,1261000,City with powiat status Kraków,2021,total,45-54,72960
1655,1262000,City with powiat status Nowy Sącz,2021,total,45-54,7618
1656,1263000,City with powiat status Tarnów,2021,total,45-54,10051
1657,1401000,Powiat białobrzeski,2021,total,45-54,3515
1658,1402000,Powiat ciechanowski,2021,total,45-54,8773
1659,1403000,Powiat garwoliński,2021,total,45-54,11264
1660,1404000,Powiat gostyniński,2021,total,45-54,4592
1661,1405000,Powiat grodziski,2021,total,45-54,11735
1662,1406000,Powiat grójecki,2021,total,45-54,11231
1663,1407000,Powiat kozienicki,2021,total,45-54,6057
1664,1408000,Powiat legionowski,2021,total,45-54,15070
1665,1409000,Powiat lipski,2021,total,45-54,3350
1666,1410000,Powiat łosicki,2021,total,45-54,3066
1667,1411000,Powiat makowski,2021,total,45-54,4197
1668,1412000,Powiat miński,2021,total,45-54,17541
1669,1413000,Powiat mławski,2021,total,45-54,7301
1670,1414000,Powiat nowodworski,2021,total,45-54,8503
1671,1415000,Powiat ostrołęcki,2021,total,45-54,9445
1672,1416000,Powiat ostrowski,2021,total,45-54,7350
1673,1417000,Powiat otwocki,2021,total,45-54,14545
1674,1418000,Powiat piaseczyński,2021,total,45-54,25466
1675,1419000,Powiat płocki,2021,total,45-54,12896
1676,1420000,Powiat płoński,2021,total,45-54,9102
1677,1421000,Powiat pruszkowski,2021,total,45-54,20396
1678,1422000,Powiat przasnyski,2021,total,45-54,5007
1679,1423000,Powiat przysuski,2021,total,45-54,4009
1680,1424000,Powiat pułtuski,2021,total,45-54,5265
1681,1425000,Powiat radomski,2021,total,45-54,15248
1682,1426000,Powiat siedlecki,2021,total,45-54,8881
1683,1427000,Powiat sierpecki,2021,total,45-54,5106
1684,1428000,Powiat sochaczewski,2021,total,45-54,9017
1685,1429000,Powiat sokołowski,2021,total,45-54,5542
1686,1430000,Powiat szydłowiecki,2021,total,45-54,3422
1687,1432000,Powiat warszawski zachodni,2021,total,45-54,15900
1688,1433000,Powiat węgrowski,2021,total,45-54,6643
1689,1434000,Powiat wołomiński,2021,total,45-54,29990
1690,1435000,Powiat wyszkowski,2021,total,45-54,7788
1691,1436000,Powiat zwoleński,2021,total,45-54,3621
1692,1437000,Powiat żuromiński,2021,total,45-54,4062
1693,1438000,Powiat żyrardowski,2021,total,45-54,8095
1694,1461000,City with powiat status Ostrołęka,2021,total,45-54,4474
1695,1462000,City with powiat status Płock,2021,total,45-54,11736
1696,1463000,City with powiat status Radom,2021,total,45-54,18818
1697,1464000,City with powiat status Siedlce,2021,total,45-54,7333
1698,1465000,City with powiat status Capital City Warszawa,2021,total,45-54,183203
1699,1601000,Powiat brzeski,2021,total,45-54,8698
1700,1602000,Powiat głubczycki,2021,total,45-54,4278
1701,1603000,Powiat kędzierzyńsko-kozielski,2021,total,45-54,9158
1702,1604000,Powiat kluczborski,2021,total,45-54,6356
1703,1605000,Powiat krapkowicki,2021,total,45-54,6372
1704,1606000,Powiat namysłowski,2021,total,45-54,4067
1705,1607000,Powiat nyski,2021,total,45-54,12649
1706,1608000,Powiat oleski,2021,total,45-54,6549
1707,1609000,Powiat opolski,2021,total,45-54,13195
1708,1610000,Powiat prudnicki,2021,total,45-54,5118
1709,1611000,Powiat strzelecki,2021,total,45-54,7245
1710,1661000,City with powiat status Opole,2021,total,45-54,12403
1711,1801000,Powiat bieszczadzki,2021,total,45-54,1916
1712,1802000,Powiat brzozowski,2021,total,45-54,6053
1713,1803000,Powiat dębicki,2021,total,45-54,13082
1714,1804000,Powiat jarosławski,2021,total,45-54,11489
1715,1805000,Powiat jasielski,2021,total,45-54,10984
1716,1806000,Powiat kolbuszowski,2021,total,45-54,6054
1717,1807000,Powiat krośnieński,2021,total,45-54,11215
1718,1808000,Powiat leżajski,2021,total,45-54,6584
1719,1809000,Powiat lubaczowski,2021,total,45-54,5368
1720,1810000,Powiat łańcucki,2021,total,45-54,8139
1721,1811000,Powiat mielecki,2021,total,45-54,13128
1722,1812000,Powiat niżański,2021,total,45-54,6147
1723,1813000,Powiat przemyski,2021,total,45-54,7417
1724,1814000,Powiat przeworski,2021,total,45-54,7812
1725,1815000,Powiat ropczycko-sędziszowski,2021,total,45-54,7411
1726,1816000,Powiat rzeszowski,2021,total,45-54,18750
1727,1817000,Powiat sanocki,2021,total,45-54,8887
1728,1818000,Powiat stalowowolski,2021,total,45-54,9657
1729,1819000,Powiat strzyżowski,2021,total,45-54,6184
1730,1820000,Powiat tarnobrzeski,2021,total,45-54,5391
1731,1821000,Powiat leski,2021,total,45-54,2508
1732,1861000,City with powiat status Krosno,2021,total,45-54,4181
1733,1862000,City with powiat status Przemyśl,2021,total,45-54,5140
1734,1863000,City with powiat status Rzeszów,2021,total,45-54,17094
1735,1864000,City with powiat status Tarnobrzeg,2021,total,45-54,4707
1736,2001000,Powiat augustowski,2021,total,45-54,5603
1737,2002000,Powiat białostocki,2021,total,45-54,16017
1738,2003000,Powiat bielski,2021,total,45-54,5351
1739,2004000,Powiat grajewski,2021,total,45-54,4272
1740,2005000,Powiat hajnowski,2021,total,45-54,3747
1741,2006000,Powiat kolneński,2021,total,45-54,3696
1742,2007000,Powiat łomżyński,2021,total,45-54,5258
1743,2008000,Powiat moniecki,2021,total,45-54,3644
1744,2009000,Powiat sejneński,2021,total,45-54,2032
1745,2010000,Powiat siemiatycki,2021,total,45-54,4532
1746,2011000,Powiat sokólski,2021,total,45-54,6432
1747,2012000,Powiat suwalski,2021,total,45-54,3829
1748,2013000,Powiat wysokomazowiecki,2021,total,45-54,5658
1749,2014000,Powiat zambrowski,2021,total,45-54,4129
1750,2061000,City with powiat status Białystok,2021,total,45-54,28435
1751,2062000,City with powiat status Łomża,2021,total,45-54,5337
1752,2063000,City with powiat status Suwałki,2021,total,45-54,6550
1753,2201000,Powiat bytowski,2021,total,45-54,7217
1754,2202000,Powiat chojnicki,2021,total,45-54,9263
1755,2203000,Powiat człuchowski,2021,total,45-54,4668
1756,2204000,Powiat gdański,2021,total,45-54,13023
1757,2205000,Powiat kartuski,2021,total,45-54,14535
1758,2206000,Powiat kościerski,2021,total,45-54,6937
1759,2207000,Powiat kwidzyński,2021,total,45-54,7680
1760,2208000,Powiat lęborski,2021,total,45-54,5713
1761,2209000,Powiat malborski,2021,total,45-54,5590
1762,2210000,Powiat nowodworski,2021,total,45-54,3120
1763,2211000,Powiat pucki,2021,total,45-54,8945
1764,2212000,Powiat słupski,2021,total,45-54,9370
1765,2213000,Powiat starogardzki,2021,total,45-54,11690
1766,2214000,Powiat tczewski,2021,total,45-54,10839
1767,2215000,Powiat wejherowski,2021,total,45-54,21404
1768,2216000,Powiat sztumski,2021,total,45-54,3512
1769,2261000,City with powiat status Gdańsk,2021,total,45-54,44699
1770,2262000,City with powiat status Gdynia,2021,total,45-54,23500
1771,2263000,City with powiat status Słupsk,2021,total,45-54,8078
1772,2264000,City with powiat status Sopot,2021,total,45-54,2889
1773,2401000,Powiat będziński,2021,total,45-54,15788
1774,2402000,Powiat bielski,2021,total,45-54,18164
1775,2403000,Powiat cieszyński,2021,total,45-54,18056
1776,2404000,Powiat częstochowski,2021,total,45-54,15206
1777,2405000,Powiat gliwicki,2021,total,45-54,11473
1778,2406000,Powiat kłobucki,2021,total,45-54,9708
1779,2407000,Powiat lubliniecki,2021,total,45-54,7674
1780,2408000,Powiat mikołowski,2021,total,45-54,10460
1781,2409000,Powiat myszkowski,2021,total,45-54,7301
1782,2410000,Powiat pszczyński,2021,total,45-54,10895
1783,2411000,Powiat raciborski,2021,total,45-54,9933
1784,2412000,Powiat rybnicki,2021,total,45-54,6971
1785,2413000,Powiat tarnogórski,2021,total,45-54,14566
1786,2414000,Powiat bieruńsko-lędziński,2021,total,45-54,6173
1787,2415000,Powiat wodzisławski,2021,total,45-54,13930
1788,2416000,Powiat zawierciański,2021,total,45-54,12450
1789,2417000,Powiat żywiecki,2021,total,45-54,15583
1790,2461000,City with powiat status Bielsko-Biała,2021,total,45-54,16583
1791,2462000,City with powiat status Bytom,2021,total,45-54,14153
1792,2463000,City with powiat status Chorzów,2021,total,45-54,10887
1793,2464000,City with powiat status Częstochowa,2021,total,45-54,21282
1794,2465000,City with powiat status Dąbrowa Górnicza,2021,total,45-54,11590
1795,2466000,City with powiat status Gliwice,2021,total,45-54,16687
1796,2467000,City with powiat status Jastrzębie-Zdrój,2021,total,45-54,8731
1797,2468000,City with powiat status Jaworzno,2021,total,45-54,8856
1798,2469000,City with powiat status Katowice,2021,total,45-54,26617
1799,2470000,City with powiat status Mysłowice,2021,total,45-54,6880
1800,2471000,City with powiat status Piekary Śląskie,2021,total,45-54,4815
1801,2472000,City with powiat status Ruda Śląska,2021,total,45-54,12306
1802,2473000,City with powiat status Rybnik,2021,total,45-54,12215
1803,2474000,City with powiat status Siemianowice Śląskie,2021,total,45-54,6377
1804,2475000,City with powiat status Sosnowiec,2021,total,45-54,18787
1805,2476000,City with powiat status Świętochłowice,2021,total,45-54,4426
1806,2477000,City with powiat status Tychy,2021,total,45-54,11131
1807,2478000,City with powiat status Zabrze,2021,total,45-54,14767
1808,2479000,City with powiat status Żory,2021,total,45-54,5434
1809,2601000,Powiat buski,2021,total,45-54,7672
1810,2602000,Powiat jędrzejowski,2021,total,45-54,8301
1811,2603000,Powiat kazimierski,2021,total,45-54,3399
1812,2604000,Powiat kielecki,2021,total,45-54,22838
1813,2605000,Powiat konecki,2021,total,45-54,7601
1814,2606000,Powiat opatowski,2021,total,45-54,5188
1815,2607000,Powiat ostrowiecki,2021,total,45-54,9755
1816,2608000,Powiat pińczowski,2021,total,45-54,3870
1817,2609000,Powiat sandomierski,2021,total,45-54,7955
1818,2610000,Powiat skarżyski,2021,total,45-54,6525
1819,2611000,Powiat starachowicki,2021,total,45-54,8332
1820,2612000,Powiat staszowski,2021,total,45-54,7320
1821,2613000,Powiat włoszczowski,2021,total,45-54,4539
1822,2661000,City with powiat status Kielce,2021,total,45-54,17505
1823,2801000,Powiat bartoszycki,2021,total,45-54,4711
1824,2802000,Powiat braniewski,2021,total,45-54,3490
1825,2803000,Powiat działdowski,2021,total,45-54,6275
1826,2804000,Powiat elbląski,2021,total,45-54,5245
1827,2805000,Powiat ełcki,2021,total,45-54,7662
1828,2806000,Powiat giżycki,2021,total,45-54,5174
1829,2807000,Powiat iławski,2021,total,45-54,8653
1830,2808000,Powiat kętrzyński,2021,total,45-54,5008
1831,2809000,Powiat lidzbarski,2021,total,45-54,3651
1832,2810000,Powiat mrągowski,2021,total,45-54,4547
1833,2811000,Powiat nidzicki,2021,total,45-54,3094
1834,2812000,Powiat nowomiejski,2021,total,45-54,4206
1835,2813000,Powiat olecki,2021,total,45-54,2801
1836,2814000,Powiat olsztyński,2021,total,45-54,13057
1837,2815000,Powiat ostródzki,2021,total,45-54,9331
1838,2816000,Powiat piski,2021,total,45-54,4955
1839,2817000,Powiat szczycieński,2021,total,45-54,6474
1840,2818000,Powiat gołdapski,2021,total,45-54,2216
1841,2819000,Powiat węgorzewski,2021,total,45-54,1886
1842,2861000,City with powiat status Elbląg,2021,total,45-54,10770
1843,2862000,City with powiat status Olsztyn,2021,total,45-54,16614
1844,3001000,Powiat chodzieski,2021,total,45-54,4544
1845,3002000,Powiat czarnkowsko-trzcianecki,2021,total,45-54,8792
1846,3003000,Powiat gnieźnieński,2021,total,45-54,14440
1847,3004000,Powiat gostyński,2021,total,45-54,7778
1848,3005000,Powiat grodziski,2021,total,45-54,5466
1849,3006000,Powiat jarociński,2021,total,45-54,7141
1850,3007000,Powiat kaliski,2021,total,45-54,9719
1851,3008000,Powiat kępiński,2021,total,45-54,6433
1852,3009000,Powiat kolski,2021,total,45-54,8744
1853,3010000,Powiat koniński,2021,total,45-54,14289
1854,3011000,Powiat kościański,2021,total,45-54,8275
1855,3012000,Powiat krotoszyński,2021,total,45-54,7839
1856,3013000,Powiat leszczyński,2021,total,45-54,6179
1857,3014000,Powiat międzychodzki,2021,total,45-54,3679
1858,3015000,Powiat nowotomyski,2021,total,45-54,7877
1859,3016000,Powiat obornicki,2021,total,45-54,5894
1860,3017000,Powiat ostrowski,2021,total,45-54,16963
1861,3018000,Powiat ostrzeszowski,2021,total,45-54,6000
1862,3019000,Powiat pilski,2021,total,45-54,13310
1863,3020000,Powiat pleszewski,2021,total,45-54,6552
1864,3021000,Powiat poznański,2021,total,45-54,49653
1865,3022000,Powiat rawicki,2021,total,45-54,6123
1866,3023000,Powiat słupecki,2021,total,45-54,6104
1867,3024000,Powiat szamotulski,2021,total,45-54,9803
1868,3025000,Powiat średzki,2021,total,45-54,6100
1869,3026000,Powiat śremski,2021,total,45-54,6369
1870,3027000,Powiat turecki,2021,total,45-54,8966
1871,3028000,Powiat wągrowiecki,2021,total,45-54,6765
1872,3029000,Powiat wolsztyński,2021,total,45-54,6126
1873,3030000,Powiat wrzesiński,2021,total,45-54,8008
1874,3031000,Powiat złotowski,2021,total,45-54,6255
1875,3061000,City with powiat status Kalisz,2021,total,45-54,10051
1876,3062000,City with powiat status Konin,2021,total,45-54,6973
1877,3063000,City with powiat status Leszno,2021,total,45-54,6414
1878,3064000,City with powiat status Poznań,2021,total,45-54,49594
1879,3201000,Powiat białogardzki,2021,total,45-54,4160
1880,3202000,Powiat choszczeński,2021,total,45-54,4117
1881,3203000,Powiat drawski,2021,total,45-54,4807
1882,3204000,Powiat goleniowski,2021,total,45-54,8044
