,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
2585,2610.0,10052615210000.0,Powiat skarżyski,grand total,2008,2821.43,283792,334184.0
2586,2611.0,10052615211000.0,Powiat starachowicki,grand total,2008,2402.85,345112,396394.0
2587,2612.0,10052615312000.0,Powiat staszowski,grand total,2008,2952.63,279828,309366.0
2588,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2008,2641.17,175620,198274.0
2589,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2008,2953.74,747576,861496.0
2590,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2008,2357.78,217236,252418.0
2591,2802.0,10042815402000.0,Powiat braniewski,grand total,2008,2433.31,154192,179792.0
2592,2803.0,10042815403000.0,Powiat działdowski,grand total,2008,2443.94,250700,271344.0
2593,2804.0,10042815404000.0,Powiat elbląski,grand total,2008,2361.36,221184,235246.0
2594,2805.0,10042815505000.0,Powiat ełcki,grand total,2008,2416.99,356152,356630.0
2595,2806.0,10042815506000.0,Powiat giżycki,grand total,2008,2421.67,219192,236870.0
2596,2807.0,10042815407000.0,Powiat iławski,grand total,2008,2231.15,363672,375658.0
2597,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2008,2263.18,236396,273492.0
2598,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2008,2270.42,156952,178410.0
2599,2810.0,10042815610000.0,Powiat mrągowski,grand total,2008,2510.13,194856,208436.0
2600,2811.0,10042815611000.0,Powiat nidzicki,grand total,2008,2239.47,124428,139948.0
2601,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2008,2208.04,170876,182270.0
2602,2813.0,10042815513000.0,Powiat olecki,grand total,2008,2458.59,130956,142786.0
2603,2814.0,10042815614000.0,Powiat olsztyński,grand total,2008,2645.11,514664,480472.0
2604,2815.0,10042815415000.0,Powiat ostródzki,grand total,2008,2380.3,404612,436356.0
2605,2816.0,10042815516000.0,Powiat piski,grand total,2008,2594.04,213392,239042.0
2606,2817.0,10042815617000.0,Powiat szczycieński,grand total,2008,2457.98,269808,288554.0
2607,2818.0,10042815518000.0,Powiat gołdapski,grand total,2008,2209.67,102136,110478.0
2608,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2008,2284.39,85744,98358.0
2609,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2008,2670.79,460880,528958.0
2610,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2008,3132.8,680900,736128.0
2611,3001.0,10023016001000.0,Powiat chodzieski,grand total,2008,2523.12,184440,197026.0
2612,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2008,2621.49,340376,360770.0
2613,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2008,2498.1,570560,587058.0
2614,3004.0,10023015904000.0,Powiat gostyński,grand total,2008,2553.77,298056,317036.0
2615,3005.0,10023015905000.0,Powiat grodziski,grand total,2008,2191.8,206656,206514.0
2616,3006.0,10023015706000.0,Powiat jarociński,grand total,2008,2157.02,281544,295280.0
2617,3007.0,10023015707000.0,Powiat kaliski,grand total,2008,2355.83,331512,338914.0
2618,3008.0,10023015708000.0,Powiat kępiński,grand total,2008,1993.43,226056,232616.0
2619,3009.0,10023015809000.0,Powiat kolski,grand total,2008,2816.18,333296,370434.0
2620,3010.0,10023015810000.0,Powiat koniński,grand total,2008,2808.81,514984,523090.0
2621,3011.0,10023015911000.0,Powiat kościański,grand total,2008,2528.66,312104,325958.0
2622,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2008,2384.97,304488,322036.0
2623,3013.0,10023015913000.0,Powiat leszczyński,grand total,2008,2749.1,234044,212370.0
2624,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2008,2334.46,144120,151956.0
2625,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2008,2582.17,300680,300994.0
2626,3016.0,10023016116000.0,Powiat obornicki,grand total,2008,2476.16,236504,235166.0
2627,3017.0,10023015717000.0,Powiat ostrowski,grand total,2008,2510.43,638752,663424.0
2628,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2008,2431.97,220060,228250.0
2629,3019.0,10023016019000.0,Powiat pilski,grand total,2008,2765.46,530736,571426.0
2630,3020.0,10023015720000.0,Powiat pleszewski,grand total,2008,2329.23,247536,259390.0
2631,3021.0,10023016121000.0,Powiat poznański,grand total,2008,2901.7,1726612,1287428.0
2632,3022.0,10023015922000.0,Powiat rawicki,grand total,2008,2155.03,237796,248790.0
2633,3023.0,10023015823000.0,Powiat słupecki,grand total,2008,2397.67,231972,244834.0
2634,3024.0,10023016124000.0,Powiat szamotulski,grand total,2008,2788.34,366892,361876.0
2635,3025.0,10023016125000.0,Powiat średzki,grand total,2008,2791.95,237980,229404.0
2636,3026.0,10023016126000.0,Powiat śremski,grand total,2008,2502.48,244748,244846.0
2637,3027.0,10023015827000.0,Powiat turecki,grand total,2008,2478.11,328036,349372.0
2638,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2008,2403.16,276864,283402.0
2639,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2008,2328.31,227524,229978.0
2640,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2008,2457.0,312868,310322.0
2641,3031.0,10023016031000.0,Powiat złotowski,grand total,2008,2448.8,272868,285344.0
2642,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2008,2662.95,383620,450510.0
2643,3062.0,10023015862000.0,Powiat m. Konin,grand total,2008,2925.27,279432,332668.0
2644,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2008,2489.99,247164,267258.0
2645,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2008,3517.34,2187436,2350508.0
2646,3201.0,10023216301000.0,Powiat białogardzki,grand total,2008,2520.14,182296,201344.0
2647,3202.0,10023216402000.0,Powiat choszczeński,grand total,2008,2447.98,182452,207438.0
2648,3203.0,10023216403000.0,Powiat drawski,grand total,2008,2416.31,219032,239612.0
2649,3204.0,10023216604000.0,Powiat goleniowski,grand total,2008,2690.22,327852,330688.0
2650,3205.0,10023216605000.0,Powiat gryficki,grand total,2008,2422.35,231348,252352.0
2651,3206.0,10023216606000.0,Powiat gryfiński,grand total,2008,3199.74,315284,345126.0
2652,3207.0,10023216607000.0,Powiat kamieński,grand total,2008,2409.5,180448,199268.0
2653,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2008,2648.42,310780,320148.0
2654,3209.0,10023216309000.0,Powiat koszaliński,grand total,2008,2503.35,265588,268054.0
2655,3210.0,10023216410000.0,Powiat myśliborski,grand total,2008,2453.22,255056,280202.0
2656,3211.0,10023216611000.0,Powiat policki,grand total,2008,3463.16,331964,279036.0
2657,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2008,2377.42,149488,166974.0
2658,3213.0,10023216313000.0,Powiat sławieński,grand total,2008,2401.03,216772,239054.0
2659,3214.0,10023216614000.0,Powiat stargardzki,grand total,2008,2565.94,476552,496578.0
2660,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2008,2628.48,297228,321240.0
2661,3216.0,10023216416000.0,Powiat świdwiński,grand total,2008,2263.03,177780,202920.0
2662,3217.0,10023216417000.0,Powiat wałecki,grand total,2008,2538.35,204068,225840.0
2663,3218.0,10023216418000.0,Powiat łobeski,grand total,2008,2358.34,137856,159860.0
2664,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2008,2774.0,423532,450616.0
2665,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2008,3290.65,1584672,1716674.0
2666,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2008,2936.78,160816,170612.0
2667,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2009,2629.01,353740,372074.0
2668,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2009,2645.13,390884,438580.0
2669,203.0,10030210203000.0,Powiat głogowski,grand total,2009,2859.95,346672,362520.0
2670,204.0,10030210204000.0,Powiat górowski,grand total,2009,2464.05,133268,151796.0
2671,205.0,10030210105000.0,Powiat jaworski,grand total,2009,2506.86,194012,216328.0
2672,206.0,10030210106000.0,Powiat karkonoski,grand total,2009,2562.15,246980,267872.0
2673,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2009,2546.98,166640,191600.0
2674,208.0,10030210308000.0,Powiat kłodzki,grand total,2009,2663.41,607848,690072.0
2675,209.0,10030210209000.0,Powiat legnicki,grand total,2009,2614.48,220020,224672.0
2676,210.0,10030210110000.0,Powiat lubański,grand total,2009,2464.38,211072,235188.0
2677,211.0,10030210211000.0,Powiat lubiński,grand total,2009,5615.55,417768,436780.0
2678,212.0,10030210112000.0,Powiat lwówecki,grand total,2009,2613.72,175616,197698.0
2679,213.0,10030210413000.0,Powiat milicki,grand total,2009,2467.59,144440,154372.0
2680,214.0,10030210414000.0,Powiat oleśnicki,grand total,2009,2528.21,426692,433530.0
2681,215.0,10030210415000.0,Powiat oławski,grand total,2009,2863.0,309648,301158.0
2682,216.0,10030210216000.0,Powiat polkowicki,grand total,2009,3177.69,246120,255294.0
2683,217.0,10030210417000.0,Powiat strzeliński,grand total,2009,2860.62,169680,184528.0
2684,218.0,10030210418000.0,Powiat średzki,grand total,2009,2875.09,230576,209366.0
2685,219.0,10030210319000.0,Powiat świdnicki,grand total,2009,2939.85,613392,668844.0
2686,220.0,10030210420000.0,Powiat trzebnicki,grand total,2009,2751.33,347668,329786.0
2687,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2009,3144.13,215716,760974.0
2688,222.0,10030210422000.0,Powiat wołowski,grand total,2009,2892.09,185116,198900.0
2689,223.0,10030210423000.0,Powiat wrocławski,grand total,2009,3003.49,702768,461964.0
2690,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2009,2579.21,249256,288510.0
2691,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2009,3765.1,349484,389172.0
2692,226.0,10030210126000.0,Powiat złotoryjski,grand total,2009,3054.76,166448,189246.0
2693,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2009,2913.03,309220,358778.0
2694,262.0,10030210262000.0,Powiat m. Legnica,grand total,2009,2709.33,379512,436672.0
2695,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2009,,417604,0.0
2696,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2009,3556.1,2691716,2678264.0
2697,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2009,,417604,0.0
2698,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2009,2362.55,217016,232436.0
2699,402.0,10040410702000.0,Powiat brodnicki,grand total,2009,2454.56,313344,315486.0
2700,403.0,10040410603000.0,Powiat bydgoski,grand total,2009,2611.54,490144,426324.0
2701,404.0,10040410704000.0,Powiat chełmiński,grand total,2009,2452.1,200608,214212.0
2702,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2009,2492.92,176212,189302.0
2703,406.0,10040410706000.0,Powiat grudziądzki,grand total,2009,2483.55,157176,160664.0
2704,407.0,10040416707000.0,Powiat inowrocławski,grand total,2009,2688.19,616660,685644.0
2705,408.0,10040410808000.0,Powiat lipnowski,grand total,2009,2436.37,255024,276192.0
2706,409.0,10040416709000.0,Powiat mogileński,grand total,2009,2550.92,177540,195544.0
2707,410.0,10040416710000.0,Powiat nakielski,grand total,2009,2539.05,335064,354632.0
2708,411.0,10040410811000.0,Powiat radziejowski,grand total,2009,2421.58,155740,175842.0
2709,412.0,10040410712000.0,Powiat rypiński,grand total,2009,2482.02,168008,184046.0
2710,413.0,10040416813000.0,Powiat sępoleński,grand total,2009,2537.61,158308,171418.0
2711,414.0,10040416814000.0,Powiat świecki,grand total,2009,2813.48,385268,406076.0
2712,415.0,10040410615000.0,Powiat toruński,grand total,2009,2399.99,446652,394388.0
2713,416.0,10040416816000.0,Powiat tucholski,grand total,2009,2446.84,189520,198426.0
2714,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2009,2582.75,132480,145466.0
2715,418.0,10040410818000.0,Powiat włocławski,grand total,2009,2379.63,333892,358444.0
2716,419.0,10040416719000.0,Powiat żniński,grand total,2009,2413.71,274252,291632.0
2717,461.0,10040410661000.0,Powiat m. Bydgoszcz,grand total,2009,3074.32,1350664,1508932.0
2718,462.0,10040410762000.0,Powiat m. Grudziądz,grand total,2009,2553.1,363560,415928.0
2719,463.0,10040410663000.0,Powiat m. Toruń,grand total,2009,3175.43,793092,861068.0
2720,464.0,10040410864000.0,Powiat m. Włocławek,grand total,2009,2931.23,418820,491186.0
2721,601.0,10060610901000.0,Powiat bialski,grand total,2009,2439.05,427200,477794.0
2722,602.0,10060611002000.0,Powiat biłgorajski,grand total,2009,2602.42,394196,435274.0
2723,603.0,10060611003000.0,Powiat chełmski,grand total,2009,2519.99,301168,332778.0
2724,604.0,10060611004000.0,Powiat hrubieszowski,grand total,2009,2595.21,237684,284222.0
2725,605.0,10060611205000.0,Powiat janowski,grand total,2009,2357.98,176192,199968.0
2726,606.0,10060611006000.0,Powiat krasnostawski,grand total,2009,2607.1,244108,289464.0
2727,607.0,10060611207000.0,Powiat kraśnicki,grand total,2009,2388.93,367532,417602.0
2728,608.0,10060611108000.0,Powiat lubartowski,grand total,2009,2566.02,343048,378978.0
2729,609.0,10060611109000.0,Powiat lubelski,grand total,2009,2538.59,646560,606854.0
2730,610.0,10060611110000.0,Powiat łęczyński,grand total,2009,4417.2,225436,237158.0
2731,611.0,10060611211000.0,Powiat łukowski,grand total,2009,2451.27,410280,453380.0
2732,612.0,10060611212000.0,Powiat opolski,grand total,2009,2579.52,228716,262200.0
2733,613.0,10060610913000.0,Powiat parczewski,grand total,2009,2520.65,133460,152238.0
2734,614.0,10060611214000.0,Powiat puławski,grand total,2009,3178.3,438360,489082.0
2735,615.0,10060610915000.0,Powiat radzyński,grand total,2009,2596.92,225612,256466.0
2736,616.0,10060611216000.0,Powiat rycki,grand total,2009,2533.13,212076,245798.0
2737,617.0,10060611117000.0,Powiat świdnicki,grand total,2009,2791.36,282528,304402.0
2738,618.0,10060611018000.0,Powiat tomaszowski,grand total,2009,2433.3,318356,366644.0
2739,619.0,10060610919000.0,Powiat włodawski,grand total,2009,2572.52,146072,166260.0
2740,620.0,10060611020000.0,Powiat zamojski,grand total,2009,2350.53,411560,464420.0
2741,661.0,10060610961000.0,Powiat m. Biała Podlaska,grand total,2009,2853.38,221716,239838.0
2742,662.0,10060611062000.0,Powiat m. Chełm,grand total,2009,2683.17,238184,282490.0
2743,663.0,10060611163000.0,Powiat m. Lublin,grand total,2009,3178.15,1338724,1466548.0
2744,664.0,10060611064000.0,Powiat m. Zamość,grand total,2009,3073.42,240592,277096.0
2745,801.0,10020811301000.0,Powiat gorzowski,grand total,2009,2919.63,290256,280088.0
2746,802.0,10020811402000.0,Powiat krośnieński,grand total,2009,2725.0,215276,233442.0
2747,803.0,10020811303000.0,Powiat międzyrzecki,grand total,2009,2644.9,224236,242724.0
2748,804.0,10020811404000.0,Powiat nowosolski,grand total,2009,2669.3,333564,363348.0
2749,805.0,10020811305000.0,Powiat słubicki,grand total,2009,2733.88,185512,192760.0
2750,806.0,10020811306000.0,Powiat strzelecko-drezdenecki,grand total,2009,2665.56,191012,207706.0
2751,807.0,10020811307000.0,Powiat sulęciński,grand total,2009,2317.43,137128,148228.0
2752,808.0,10020811408000.0,Powiat świebodziński,grand total,2009,2520.07,219396,233870.0
2753,809.0,10020811409000.0,Powiat zielonogórski,grand total,2009,2765.05,300272,380370.0
2754,810.0,10020811410000.0,Powiat żagański,grand total,2009,2426.68,303292,341706.0
2755,811.0,10020811411000.0,Powiat żarski,grand total,2009,2928.9,373444,410556.0
2756,812.0,10020811412000.0,Powiat wschowski,grand total,2009,2534.57,151600,162240.0
2757,861.0,10020811361000.0,Powiat m. Gorzów Wielkopolski,grand total,2009,2921.21,479856,523924.0
2758,862.0,10020811462000.0,Powiat m. Zielona Góra,grand total,2009,3060.42,560008,493992.0
2759,1001.0,10051011701000.0,Powiat bełchatowski,grand total,2009,3958.4,440424,468364.0
2760,1002.0,10051011902000.0,Powiat kutnowski,grand total,2009,2748.82,373544,429904.0
2761,1003.0,10051011803000.0,Powiat łaski,grand total,2009,2340.75,197224,213934.0
2762,1004.0,10051011904000.0,Powiat łęczycki,grand total,2009,2828.64,191524,222244.0
2763,1005.0,10051011905000.0,Powiat łowicki,grand total,2009,2582.14,302752,342888.0
2764,1006.0,10051011506000.0,Powiat łódzki wschodni,grand total,2009,2447.97,295364,279820.0
2765,1007.0,10051011707000.0,Powiat opoczyński,grand total,2009,2438.5,293604,330030.0
2766,1008.0,10051011508000.0,Powiat pabianicki,grand total,2009,2519.87,480092,503044.0
2767,1009.0,10051011809000.0,Powiat pajęczański,grand total,2009,2817.42,198696,223122.0
2768,1010.0,10051011710000.0,Powiat piotrkowski,grand total,2009,2346.4,363536,381242.0
2769,1011.0,10051011811000.0,Powiat poddębicki,grand total,2009,2908.49,159780,176142.0
2770,1012.0,10051011712000.0,Powiat radomszczański,grand total,2009,2362.69,437848,495490.0
2771,1013.0,10051011913000.0,Powiat rawski,grand total,2009,2664.06,188356,206312.0
2772,1014.0,10051011814000.0,Powiat sieradzki,grand total,2009,2633.64,455776,503922.0
2773,1015.0,10051011915000.0,Powiat skierniewicki,grand total,2009,2513.53,152244,160134.0
2774,1016.0,10051011716000.0,Powiat tomaszowski,grand total,2009,2526.55,452456,506822.0
2775,1017.0,10051011817000.0,Powiat wieluński,grand total,2009,2361.93,296300,328062.0
2776,1018.0,10051011818000.0,Powiat wieruszowski,grand total,2009,2361.88,167308,176652.0
2777,1019.0,10051011819000.0,Powiat zduńskowolski,grand total,2009,2536.23,258300,283402.0
2778,1020.0,10051011520000.0,Powiat zgierski,grand total,2009,2743.16,670028,681316.0
2779,1021.0,10051011521000.0,Powiat brzeziński,grand total,2009,2163.93,121760,128294.0
2780,1061.0,10051011661000.0,Powiat m. Łódź,grand total,2009,3159.24,2682568,3158424.0
2781,1062.0,10051011762000.0,Powiat m. Piotrków Trybunalski,grand total,2009,2357.31,275912,326352.0
2782,1063.0,10051011963000.0,Powiat m. Skierniewice,grand total,2009,2584.82,185748,204112.0
2783,1201.0,10011212001000.0,Powiat bocheński,grand total,2009,2832.06,427208,427006.0
2784,1202.0,10011212402000.0,Powiat brzeski,grand total,2009,2461.69,368892,382210.0
2785,1203.0,10011212303000.0,Powiat chrzanowski,grand total,2009,3094.2,485940,537884.0
2786,1204.0,10011212404000.0,Powiat dąbrowski,grand total,2009,2573.42,232936,246720.0
2787,1205.0,10011212205000.0,Powiat gorlicki,grand total,2009,2571.71,427272,449538.0
2788,1206.0,10011212006000.0,Powiat krakowski,grand total,2009,3013.31,1186280,1062790.0
2789,1207.0,10011212207000.0,Powiat limanowski,grand total,2009,2539.87,524908,518760.0
2790,1208.0,10011212008000.0,Powiat miechowski,grand total,2009,2629.31,190796,213132.0
2791,1209.0,10011212009000.0,Powiat myślenicki,grand total,2009,2605.31,516844,500054.0
2792,1210.0,10011212210000.0,Powiat nowosądecki,grand total,2009,2511.79,858188,844534.0
2793,1211.0,10011216911000.0,Powiat nowotarski,grand total,2009,2494.1,762128,772960.0
2794,1212.0,10011212312000.0,Powiat olkuski,grand total,2009,3071.36,434660,479792.0
2795,1213.0,10011212313000.0,Powiat oświęcimski,grand total,2009,2850.3,604032,646346.0
2796,1214.0,10011212014000.0,Powiat proszowicki,grand total,2009,2716.13,170976,183112.0
2797,1215.0,10011216915000.0,Powiat suski,grand total,2009,2638.68,333296,347540.0
2798,1216.0,10011212416000.0,Powiat tarnowski,grand total,2009,2471.42,793520,821936.0
2799,1217.0,10011216917000.0,Powiat tatrzański,grand total,2009,2740.25,267796,274418.0
2800,1218.0,10011212318000.0,Powiat wadowicki,grand total,2009,2494.01,634376,652938.0
2801,1219.0,10011212019000.0,Powiat wielicki,grand total,2009,2824.28,556360,461330.0
2802,1261.0,10011212161000.0,Powiat m. Kraków,grand total,2009,3423.56,3202612,3190594.0
2803,1262.0,10011212262000.0,Powiat m. Nowy Sącz,grand total,2009,2726.15,325124,353014.0
2804,1263.0,10011212463000.0,Powiat m. Tarnów,grand total,2009,2872.21,425036,484914.0
2805,1401.0,10071422701000.0,Powiat białobrzeski,grand total,2009,2818.81,131472,141558.0
2806,1402.0,10071422502000.0,Powiat ciechanowski,grand total,2009,2994.66,346968,377670.0
2807,1403.0,10071427103000.0,Powiat garwoliński,grand total,2009,2838.35,425020,449082.0
2808,1404.0,10071427004000.0,Powiat gostyniński,grand total,2009,2630.32,173616,196506.0
2809,1405.0,10071413005000.0,Powiat grodziski,grand total,2009,3371.74,408044,343846.0
2810,1406.0,10071427306000.0,Powiat grójecki,grand total,2009,3149.8,392388,408364.0
2811,1407.0,10071422707000.0,Powiat kozienicki,grand total,2009,3580.52,232788,257628.0
2812,1408.0,10071412908000.0,Powiat legionowski,grand total,2009,3240.22,510468,428144.0
2813,1409.0,10071422709000.0,Powiat lipski,grand total,2009,2611.1,129912,153376.0
2814,1410.0,10071427110000.0,Powiat łosicki,grand total,2009,2646.05,118584,136590.0
2815,1411.0,10071422611000.0,Powiat makowski,grand total,2009,2563.58,171456,194482.0
2816,1412.0,10071412912000.0,Powiat miński,grand total,2009,2780.46,635000,605946.0
2817,1413.0,10071422513000.0,Powiat mławski,grand total,2009,2450.21,281124,306028.0
2818,1414.0,10071413014000.0,Powiat nowodworski,grand total,2009,3608.15,319700,320092.0
2819,1415.0,10071422615000.0,Powiat ostrołęcki,grand total,2009,2823.73,349800,355718.0
2820,1416.0,10071422616000.0,Powiat ostrowski,grand total,2009,2721.24,279828,314758.0
2821,1417.0,10071412917000.0,Powiat otwocki,grand total,2009,3124.3,506776,502898.0
2822,1418.0,10071413018000.0,Powiat piaseczyński,grand total,2009,3457.81,830056,655470.0
2823,1419.0,10071427019000.0,Powiat płocki,grand total,2009,2725.27,440180,450920.0
2824,1420.0,10071422520000.0,Powiat płoński,grand total,2009,2897.99,341124,366730.0
2825,1421.0,10071413021000.0,Powiat pruszkowski,grand total,2009,3883.5,706492,631092.0
2826,1422.0,10071422622000.0,Powiat przasnyski,grand total,2009,2756.12,200924,220298.0
2827,1423.0,10071422723000.0,Powiat przysuski,grand total,2009,2590.71,158732,183302.0
2828,1424.0,10071422524000.0,Powiat pułtuski,grand total,2009,2679.49,203092,214068.0
2829,1425.0,10071422725000.0,Powiat radomski,grand total,2009,2422.38,605872,614846.0
2830,1426.0,10071427126000.0,Powiat siedlecki,grand total,2009,2481.86,322592,340218.0
2831,1427.0,10071427027000.0,Powiat sierpecki,grand total,2009,2703.99,197876,222912.0
2832,1428.0,10071427328000.0,Powiat sochaczewski,grand total,2009,3252.24,335500,352066.0
2833,1429.0,10071427129000.0,Powiat sokołowski,grand total,2009,2620.86,206284,237800.0
2834,1430.0,10071422730000.0,Powiat szydłowiecki,grand total,2009,2498.38,153020,168018.0
2835,1432.0,10071413032000.0,Powiat warszawski zachodni,grand total,2009,3549.25,521376,440098.0
2836,1433.0,10071427133000.0,Powiat węgrowski,grand total,2009,2634.86,252692,283878.0
2837,1434.0,10071412934000.0,Powiat wołomiński,grand total,2009,2990.2,1073772,889916.0
2838,1435.0,10071422635000.0,Powiat wyszkowski,grand total,2009,2640.99,295128,302210.0
2839,1436.0,10071422736000.0,Powiat zwoleński,grand total,2009,2758.72,140064,155388.0
2840,1437.0,10071422537000.0,Powiat żuromiński,grand total,2009,2517.04,146468,167708.0
2841,1438.0,10071427338000.0,Powiat żyrardowski,grand total,2009,3180.77,304056,316680.0
2842,1461.0,10071422661000.0,Powiat m. Ostrołęka,grand total,2009,3288.0,199220,222746.0
2843,1462.0,10071427062000.0,Powiat m. Płock,grand total,2009,3980.94,458376,527614.0
2844,1463.0,10071422763000.0,Powiat m. Radom,grand total,2009,2998.88,806404,937568.0
2845,1464.0,10071427164000.0,Powiat m. Siedlce,grand total,2009,3056.15,305428,321482.0
2846,1465.0,10071412865000.0,Powiat m. st. Warszawa,grand total,2009,4603.26,7441124,7306568.0
2847,1601.0,10031613101000.0,Powiat brzeski,grand total,2009,2687.6,351500,386548.0
2848,1602.0,10031613102000.0,Powiat głubczycki,grand total,2009,2750.66,175416,208120.0
2849,1603.0,10031613203000.0,Powiat kędzierzyńsko-kozielski,grand total,2009,3363.79,356540,423228.0
2850,1604.0,10031613204000.0,Powiat kluczborski,grand total,2009,2730.08,250916,288866.0
2851,1605.0,10031613205000.0,Powiat krapkowicki,grand total,2009,3602.56,242444,280476.0
2852,1606.0,10031613106000.0,Powiat namysłowski,grand total,2009,2671.86,169512,183500.0
2853,1607.0,10031613107000.0,Powiat nyski,grand total,2009,2612.02,526468,604708.0
2854,1608.0,10031613208000.0,Powiat oleski,grand total,2009,2622.7,248768,283238.0
2855,1609.0,10031613209000.0,Powiat opolski,grand total,2009,2681.01,484100,568098.0
2856,1610.0,10031613110000.0,Powiat prudnicki,grand total,2009,2594.65,212072,248494.0
2857,1611.0,10031613211000.0,Powiat strzelecki,grand total,2009,2839.95,289248,334084.0
2858,1661.0,10031613261000.0,Powiat m. Opole,grand total,2009,3352.46,509548,529114.0
2859,1801.0,10061813301000.0,Powiat bieszczadzki,grand total,2009,2622.01,84092,91796.0
2860,1802.0,10061813302000.0,Powiat brzozowski,grand total,2009,2503.33,256760,274244.0
2861,1803.0,10061813603000.0,Powiat dębicki,grand total,2009,2620.42,534968,557138.0
2862,1804.0,10061813404000.0,Powiat jarosławski,grand total,2009,2707.32,470232,509640.0
2863,1805.0,10061813305000.0,Powiat jasielski,grand total,2009,2668.98,443080,481838.0
2864,1806.0,10061813506000.0,Powiat kolbuszowski,grand total,2009,2453.69,247280,258272.0
2865,1807.0,10061813307000.0,Powiat krośnieński,grand total,2009,2363.87,440168,465952.0
2866,1808.0,10061813608000.0,Powiat leżajski,grand total,2009,2739.81,271068,289394.0
2867,1809.0,10061813409000.0,Powiat lubaczowski,grand total,2009,2372.11,215032,239046.0
2868,1810.0,10061813510000.0,Powiat łańcucki,grand total,2009,2360.5,323976,329790.0
2869,1811.0,10061813611000.0,Powiat mielecki,grand total,2009,2742.5,536656,562248.0
2870,1812.0,10061813612000.0,Powiat niżański,grand total,2009,2426.38,259300,280872.0
2871,1813.0,10061813413000.0,Powiat przemyski,grand total,2009,2523.89,287716,298876.0
2872,1814.0,10061813414000.0,Powiat przeworski,grand total,2009,2496.09,306484,330852.0
2873,1815.0,10061813515000.0,Powiat ropczycko-sędziszowski,grand total,2009,2551.53,296024,300002.0
2874,1816.0,10061813516000.0,Powiat rzeszowski,grand total,2009,2507.46,692756,691922.0
2875,1817.0,10061813317000.0,Powiat sanocki,grand total,2009,2550.71,366040,396866.0
2876,1818.0,10061813618000.0,Powiat stalowowolski,grand total,2009,2844.09,413204,451118.0
2877,1819.0,10061813519000.0,Powiat strzyżowski,grand total,2009,2470.21,240756,260494.0
2878,1820.0,10061813620000.0,Powiat tarnobrzeski,grand total,2009,2745.66,207316,223966.0
2879,1821.0,10061813321000.0,Powiat leski,grand total,2009,2779.21,103584,111580.0
2880,1861.0,10061813361000.0,Powiat m. Krosno,grand total,2009,2494.56,180228,199236.0
2881,1862.0,10061813462000.0,Powiat m. Przemyśl,grand total,2009,2778.98,233632,278898.0
2882,1863.0,10061813563000.0,Powiat m. Rzeszów,grand total,2009,3258.06,783484,723738.0
2883,1864.0,10061813664000.0,Powiat m. Tarnobrzeg,grand total,2009,2562.71,179604,205984.0
2884,2001.0,10062013901000.0,Powiat augustowski,grand total,2009,2989.71,223092,248154.0
2885,2002.0,10062013702000.0,Powiat białostocki,grand total,2009,2570.03,617020,588928.0
2886,2003.0,10062013803000.0,Powiat bielski,grand total,2009,2860.69,209708,251756.0
2887,2004.0,10062013904000.0,Powiat grajewski,grand total,2009,2946.69,181924,207014.0
